,barrio,dia,direccion_viento_tarde,direccion_viento_temprano,horas_de_sol,humedad_tarde,humedad_temprano,id,llovieron_hamburguesas_hoy,mm_evaporados_agua,mm_lluvia_dia,nubosidad_tarde,nubosidad_temprano,presion_atmosferica_tarde,presion_atmosferica_temprano,rafaga_viento_max_direccion,rafaga_viento_max_velocidad,temp_max,temp_min,temperatura_tarde,temperatura_temprano,velocidad_viendo_tarde,velocidad_viendo_temprano
99720,Boedo,2016-02-03,,Noreste,,,71.0,17607,no,,0.0,,6.0,,,,,29.8,17.4,,23.0,,9.0
82312,Liniers,2009-01-07,Noroeste,Sur,9.2,15.0,40.0,46020,no,13.0,0.0,4.0,1.0,1004.0,1009.2,Noroeste,70.0,36.0,12.4,34.5,21.8,35.0,4.0
104682,Versalles,2014-07-13,Estenoreste,Norte,7.7,56.0,82.0,104483,no,,0.5,6.0,2.0,1031.2,1033.8,Este,30.0,9.8,-0.8,9.1,5.8,15.0,2.0
77304,Núñez,2014-11-19,Estenoreste,suroeste,,54.0,70.0,63241,no,,0.2,1.0,3.0,1015.5,1020.8,Noreste,33.0,22.2,6.4,21.7,14.4,20.0,6.0
24371,Barracas,2012-07-05,Sursuroeste,suroeste,,56.0,49.0,10309,no,2.6,0.0,6.0,1.0,1026.3,1027.1,Sursuroeste,50.0,17.6,11.5,16.4,14.9,31.0,28.0
16977,Liniers,2010-01-09,,,,23.0,46.0,46387,no,7.6,0.0,,,,,,,,14.5,34.2,24.2,,
116106,Parque Patricios,2015-11-09,Oeste,Nornoreste,8.0,52.0,31.0,77394,no,7.2,0.0,,,1013.8,1014.9,Oestesuroeste,57.0,33.4,13.4,22.5,24.3,35.0,24.0
104176,Villa Soldati,2009-09-28,Norte,Este,9.7,49.0,64.0,139565,no,6.8,0.0,1.0,1.0,1007.2,1011.7,Oestenoroeste,35.0,33.9,23.6,32.5,28.3,19.0,15.0
9620,Vélez Sársfield,2012-11-03,Nornoreste,Este,7.2,48.0,74.0,100916,no,1.0,0.0,8.0,6.0,1014.9,1018.1,Estenoreste,26.0,21.4,6.0,19.5,12.1,9.0,17.0
60132,Caballito,2014-06-02,Noroeste,Oeste,,59.0,90.0,19999,si,,8.0,,,1015.1,1017.3,Oeste,24.0,21.3,13.1,19.9,16.3,7.0,4.0
89913,San Telmo,2016-10-08,Noreste,Estenoreste,,35.0,54.0,99252,no,,0.0,,,1017.3,1021.8,Norte,30.0,26.1,10.0,23.5,14.8,11.0,9.0
58778,Núñez,2010-04-08,Oeste,Oeste,6.9,58.0,74.0,61644,no,2.4,0.2,6.0,1.0,1015.2,1013.9,Oeste,54.0,23.2,16.1,20.2,19.2,28.0,28.0
100602,Villa Luro,2008-09-25,Sur,,0.0,92.0,93.0,120724,si,5.6,21.0,7.0,8.0,1010.6,1010.5,Norte,39.0,16.5,15.2,14.4,16.3,13.0,0.0
96652,San Telmo,2013-12-05,suroeste,Sursuroeste,11.2,41.0,42.0,98214,si,5.4,4.0,,,1015.4,1013.6,suroeste,56.0,18.5,8.5,17.3,14.9,24.0,26.0
77877,Parque Chacabuco,2009-09-02,Nornoreste,Nornoreste,9.4,19.0,45.0,70637,no,3.4,0.0,1.0,1.0,1013.5,1019.8,Norte,50.0,23.7,7.8,23.1,15.9,33.0,26.0
40561,San Telmo,2010-08-24,Oestesuroeste,Norte,1.8,66.0,78.0,97104,si,1.0,1.2,,,1011.1,1013.0,Oestesuroeste,69.0,13.0,8.4,12.5,10.2,24.0,17.0
56501,Flores,2015-10-13,Estesureste,Sursuroeste,0.8,86.0,85.0,35907,si,7.8,3.4,8.0,4.0,1022.4,1022.3,Sursuroeste,52.0,21.7,17.3,18.5,18.0,20.0,35.0
27799,Villa Urquiza,2015-06-07,Este,Sureste,,26.0,62.0,143132,no,5.6,0.0,0.0,0.0,1013.2,1016.8,Sureste,39.0,31.0,12.3,30.6,23.4,15.0,11.0
52464,Núñez,2016-05-12,Oeste,Oeste,,61.0,68.0,63781,no,,0.0,2.0,8.0,1009.4,1009.2,Oestenoroeste,81.0,21.1,13.1,19.8,17.8,30.0,44.0
29468,Barracas,2009-05-14,Noreste,Oestenoroeste,10.2,43.0,55.0,9191,no,1.4,0.0,0.0,1.0,1012.1,1015.7,Noreste,20.0,22.3,7.1,21.1,17.8,13.0,9.0
41172,Monte Castro,2010-12-25,Oestenoroeste,Oestenoroeste,,61.0,73.0,52816,no,,0.2,,,,,Nornoreste,39.0,19.8,9.8,18.8,13.8,19.0,15.0
61395,Palermo,2015-01-30,Sur,Sursureste,11.8,36.0,61.0,66322,no,8.0,0.0,6.0,7.0,1014.2,1016.7,Sursureste,59.0,21.9,11.4,20.8,16.2,30.0,19.0
98557,Boedo,2009-01-10,Norte,Sureste,,45.0,58.0,15116,no,,0.2,5.0,7.0,,,,,25.4,15.4,24.4,21.6,28.0,7.0
107822,Belgrano,2010-03-11,Sureste,Este,10.0,32.0,58.0,12501,no,8.8,0.0,3.0,1.0,1021.4,1023.0,Estesureste,48.0,31.6,15.8,30.1,23.0,15.0,17.0
51666,San Nicolás,2009-06-25,Estenoreste,Oestenoroeste,9.5,64.0,78.0,93486,no,5.4,0.0,1.0,1.0,1013.4,1017.7,Estenoreste,28.0,26.1,13.9,25.0,21.9,19.0,6.0
7649,Mataderos,2015-09-15,Oeste,Nornoreste,,43.0,53.0,51412,no,,0.0,,,1012.9,1013.9,,,18.4,5.6,15.6,16.4,26.0,17.0
16890,Belgrano,2011-10-14,Nornoreste,Estenoreste,9.5,45.0,65.0,13053,no,6.0,0.0,5.0,6.0,1011.7,1016.4,Nornoreste,44.0,29.0,13.7,27.5,20.2,19.0,24.0
111845,Chacarita,2014-11-24,Sureste,Noreste,9.3,64.0,65.0,23183,no,5.4,0.0,7.0,5.0,1021.5,1022.7,suroeste,26.0,22.7,15.7,21.3,20.7,13.0,13.0
50120,Agronomía,2014-06-04,Oestenoroeste,Noreste,,80.0,100.0,1922,si,,1.4,,8.0,1025.6,1026.2,,,14.6,11.0,14.3,11.8,11.0,6.0
40215,Belgrano,2017-02-09,Sursuroeste,Estenoreste,,21.0,50.0,14939,no,,0.0,1.0,,1011.6,1016.5,Este,41.0,38.0,22.5,36.6,27.7,13.0,20.0
45633,San Telmo,2013-04-09,Oestesuroeste,Noroeste,10.7,43.0,60.0,97974,no,3.2,0.0,,,1022.0,1025.7,Oeste,30.0,26.7,12.0,25.8,20.0,13.0,4.0
115338,Boedo,2016-06-22,,Noroeste,,,68.0,17747,no,,0.0,,2.0,,,,,19.8,12.8,,14.8,,41.0
40127,Villa Devoto,2009-08-30,Oeste,Oestesuroeste,,66.0,79.0,111852,no,,0.2,,,1026.6,1028.9,Noroeste,33.0,15.8,7.3,14.9,12.2,17.0,13.0
76418,Coghlan,2014-05-15,Noreste,Norte,,43.0,58.0,26029,no,,0.2,,,,,Nornoreste,11.0,23.3,7.2,22.7,11.7,4.0,2.0
97101,Villa Devoto,2017-02-02,suroeste,Este,,42.0,62.0,114476,no,,0.0,,,1014.3,1018.6,Oestesuroeste,35.0,31.6,12.5,29.1,20.9,20.0,9.0
22859,Parque Chas,2014-03-25,Sureste,Sursureste,,59.0,79.0,73791,no,,0.0,,,1021.1,1022.6,Estesureste,37.0,22.2,9.4,19.3,11.0,22.0,15.0
104450,Boedo,2012-10-19,,,,29.0,74.0,16464,no,,0.0,4.0,5.0,,,,,32.0,12.6,31.5,19.0,0.0,0.0
86410,Versalles,2010-10-08,Oeste,suroeste,2.4,58.0,63.0,103198,no,4.0,0.0,7.0,8.0,1027.6,1029.9,Sursureste,26.0,16.2,3.0,14.9,11.3,9.0,11.0
89058,Villa General Mitre,2017-01-05,Oestesuroeste,Oeste,8.3,51.0,76.0,117457,no,,0.0,,8.0,1007.1,1007.7,suroeste,52.0,27.5,18.1,25.3,21.5,28.0,17.0
102323,Parque Chas,2014-06-15,suroeste,suroeste,,70.0,93.0,73873,no,,0.0,,,1021.3,1022.7,Sursuroeste,37.0,14.3,6.8,14.0,7.9,20.0,13.0
41590,Núñez,2016-12-01,Este,Oestesuroeste,,63.0,69.0,63984,no,,0.0,,3.0,1006.0,1007.9,Este,39.0,25.1,14.1,21.1,18.6,24.0,22.0
86752,Villa Lugano,2014-02-03,Este,Este,13.0,20.0,38.0,119399,no,11.4,0.0,0.0,1.0,1011.3,1015.9,Este,61.0,33.9,17.2,32.5,22.1,26.0,41.0
10374,Puerto Madero,2012-06-16,Norte,Norte,4.4,65.0,81.0,79221,no,3.2,0.0,7.0,1.0,1012.6,1014.7,Noroeste,41.0,15.8,5.0,13.2,9.1,15.0,9.0
64347,Colegiales,2016-01-11,Noreste,Noreste,,32.0,77.0,29644,no,17.2,0.0,,,1007.9,1013.4,Sursuroeste,35.0,36.8,18.2,36.6,23.6,11.0,4.0
28894,Villa Santa Rita,2011-02-22,Estesureste,Estesureste,11.7,37.0,47.0,136884,no,9.2,0.0,8.0,7.0,1009.2,1012.4,Sursureste,48.0,30.1,19.2,29.2,22.7,19.0,22.0
103996,Floresta,2016-08-30,Estenoreste,Este,,56.0,60.0,39238,no,2.0,0.0,7.0,1.0,1019.6,1024.7,Norte,30.0,19.2,8.3,19.0,13.1,11.0,13.0
23873,San Nicolás,2012-07-21,Noreste,Sursuroeste,10.9,44.0,38.0,94578,no,7.2,0.0,1.0,2.0,1017.6,1021.2,Sursuroeste,30.0,22.5,10.4,21.6,17.2,15.0,11.0
8909,Caballito,2015-09-10,Sur,suroeste,,65.0,82.0,20464,,,,,,1029.6,1030.5,Sur,39.0,17.7,12.2,17.3,13.7,19.0,13.0
99286,Belgrano,2010-09-14,Nornoreste,Noreste,10.4,51.0,77.0,12688,no,2.8,0.8,2.0,6.0,1008.5,1014.2,Noroeste,39.0,26.6,14.1,26.1,18.8,19.0,20.0
105139,Versalles,2012-02-18,Noroeste,Estesureste,,18.0,51.0,103666,no,,0.0,,,1011.6,1015.1,Sureste,33.0,35.9,15.6,34.2,22.3,9.0,13.0
67719,Liniers,2009-06-30,Noroeste,Norte,5.7,54.0,82.0,46194,no,1.2,0.0,2.0,7.0,1006.7,1012.8,Nornoreste,72.0,16.8,8.0,16.1,11.4,35.0,19.0
68696,Caballito,2010-08-26,Oestenoroeste,Noroeste,,41.0,51.0,18717,no,,0.0,,,1001.9,1004.9,Oestenoroeste,46.0,17.3,10.3,16.1,15.2,20.0,26.0
23290,San Telmo,2009-01-24,Oestesuroeste,suroeste,12.4,41.0,48.0,96527,no,,1.0,,,1013.6,1013.1,Oestesuroeste,59.0,24.4,17.7,22.9,18.8,17.0,19.0
76978,San Telmo,2012-08-05,Oeste,Oestenoroeste,,68.0,87.0,97786,si,,1.4,,,1016.3,1015.8,suroeste,56.0,16.4,10.4,15.0,13.0,24.0,17.0
12831,Monte Castro,2011-11-11,Oestenoroeste,suroeste,,58.0,75.0,53107,si,,6.8,,,,,Oestenoroeste,28.0,14.8,2.9,13.3,7.2,11.0,4.0
22162,Retiro,2008-10-08,suroeste,Oeste,11.0,15.0,32.0,84106,no,8.2,0.0,1.0,1.0,1014.4,1018.6,Oeste,28.0,28.4,14.5,27.6,20.7,6.0,15.0
94578,Monte Castro,2011-05-26,Oestenoroeste,suroeste,,88.0,82.0,52938,no,,0.0,,,,,Sursureste,33.0,6.1,-2.1,3.4,1.0,11.0,7.0
62455,Monte Castro,2010-04-21,suroeste,,,71.0,,52568,,,,,,,,,,15.7,,13.1,,13.0,
4991,Belgrano,2013-11-26,Sursuroeste,Este,13.3,15.0,38.0,13768,no,11.4,0.0,1.0,1.0,1008.7,1010.8,Este,33.0,32.0,16.0,30.3,23.7,19.0,19.0
79595,San Cristóbal,2014-09-21,Sursureste,Sursureste,,59.0,56.0,92271,no,,0.2,,,1024.5,1026.4,Sursureste,59.0,22.9,13.8,21.1,21.2,39.0,35.0
85206,Villa Soldati,2012-02-28,Sursuroeste,Sureste,4.7,62.0,78.0,140418,no,5.0,0.6,7.0,7.0,1003.0,1005.8,Norte,31.0,32.8,24.8,32.0,27.5,11.0,13.0
104495,Villa Crespo,2011-06-01,Oeste,Norte,9.5,28.0,55.0,106413,no,3.8,0.0,0.0,0.0,1023.3,1025.5,,,20.3,5.2,19.1,11.3,6.0,2.0
75569,Villa Lugano,2016-10-05,Oestenoroeste,Nornoreste,11.7,36.0,67.0,120374,no,3.0,0.0,1.0,1.0,1009.7,1014.0,Oestenoroeste,35.0,23.6,8.1,23.4,17.1,24.0,15.0
75845,Vélez Sársfield,2016-09-15,suroeste,suroeste,,72.0,78.0,102269,si,,4.8,6.0,8.0,1012.8,1012.0,Sursuroeste,43.0,13.2,7.8,11.2,11.1,22.0,28.0
52143,Retiro,2009-02-23,Este,Estesureste,11.3,53.0,65.0,84244,no,6.8,0.0,1.0,3.0,1015.1,1016.6,Estenoreste,31.0,29.7,20.8,28.7,27.0,19.0,11.0
77030,La Paternal,2015-02-17,Noreste,Nornoreste,,73.0,77.0,44727,no,,0.0,,,1016.6,1018.8,Noreste,46.0,24.7,20.9,24.1,23.0,37.0,20.0
82684,Colegiales,2011-09-20,Oeste,Nornoreste,,30.0,34.0,28129,no,,0.0,,,1007.8,1004.2,Noroeste,70.0,27.5,9.4,21.9,25.8,37.0,35.0
81807,Villa Soldati,2010-06-29,Este,Estesureste,10.8,38.0,48.0,139839,no,6.0,0.0,6.0,6.0,1010.4,1013.1,Este,43.0,32.8,22.2,31.9,26.3,28.0,30.0
22339,Versalles,2014-12-30,Oestesuroeste,Oestesuroeste,7.1,47.0,74.0,104653,no,8.2,0.4,5.0,8.0,1014.9,1015.3,Oestesuroeste,43.0,23.0,12.8,21.0,15.8,24.0,24.0
3733,Liniers,2014-03-21,Nornoreste,Sureste,,47.0,90.0,47830,no,,0.0,1.0,,1017.2,1021.8,Oeste,37.0,26.7,9.8,25.4,15.6,26.0,7.0
250,La Paternal,2010-12-17,Nornoreste,Oeste,,56.0,76.0,43293,si,,3.2,8.0,1.0,1002.0,1005.9,Noroeste,43.0,26.5,17.3,25.1,18.9,22.0,2.0
80735,Villa Lugano,2014-05-26,Oestenoroeste,Oestenoroeste,0.8,52.0,89.0,119511,si,2.2,5.6,7.0,7.0,1016.0,1016.8,suroeste,35.0,20.0,13.2,19.1,15.7,13.0,7.0
100476,Parque Chacabuco,2012-01-08,Oeste,Oeste,7.6,39.0,95.0,71465,si,6.8,9.4,7.0,8.0,1005.3,1005.3,Oeste,61.0,28.4,21.1,26.9,22.1,28.0,13.0
62583,Palermo cheto,2015-05-28,Estesureste,Sur,,49.0,90.0,144700,si,,3.2,7.0,7.0,1017.1,1020.1,Estenoreste,26.0,24.5,15.6,23.6,16.8,13.0,11.0
41153,Chacarita,2011-07-14,Oestenoroeste,Noroeste,6.4,70.0,74.0,22013,si,2.6,1.6,1.0,7.0,1019.0,1020.7,Oeste,52.0,19.9,15.0,19.4,18.2,28.0,26.0
7119,Palermo,2016-04-09,Oestesuroeste,Norte,4.8,34.0,60.0,66757,no,2.8,0.0,6.0,7.0,1019.8,1022.5,Oestesuroeste,35.0,22.7,9.1,22.4,15.9,22.0,19.0
80828,La Paternal,2012-02-03,Sursureste,Sursuroeste,,89.0,95.0,43676,si,,36.4,8.0,8.0,1004.8,1007.2,Sur,46.0,21.2,15.8,20.2,17.3,9.0,20.0
49834,Parque Avellaneda,2014-03-31,Nornoreste,Norte,10.4,33.0,72.0,69210,no,2.8,0.8,7.0,5.0,1015.8,1019.4,Norte,52.0,30.9,16.6,29.5,19.0,28.0,33.0
44825,Puerto Madero,2011-10-01,Sursureste,Sur,0.0,85.0,99.0,78962,si,2.8,13.6,7.0,7.0,1011.7,1008.1,Sur,35.0,12.8,8.3,12.2,9.7,15.0,11.0
90367,Villa General Mitre,2016-11-22,Sursureste,Este,13.2,16.0,31.0,117413,no,,0.0,,,1015.1,1018.8,Este,54.0,30.4,10.6,29.1,21.8,17.0,24.0
87817,Constitución,2010-05-30,Oeste,Oestenoroeste,2.2,56.0,78.0,31025,si,1.4,3.0,6.0,4.0,1002.4,1003.2,,,19.1,11.8,18.7,13.0,2.0,15.0
112202,Liniers,2016-12-06,Noroeste,Oeste,,71.0,93.0,48821,si,,13.4,6.0,8.0,1010.1,1012.2,Nornoreste,37.0,23.1,16.9,21.5,18.9,28.0,11.0
116115,Caballito,2013-07-12,Nornoreste,Oestesuroeste,,73.0,84.0,19679,no,,0.2,,,1027.4,1031.0,Oestesuroeste,22.0,19.0,10.0,16.4,12.5,9.0,11.0
64886,Villa Riachuelo,2016-10-07,Oestenoroeste,Nornoreste,,31.0,80.0,135809,no,,0.0,1.0,8.0,,,Oestenoroeste,46.0,19.6,10.2,19.1,15.3,20.0,19.0
2856,Caballito,2013-03-07,Noreste,Estenoreste,,61.0,77.0,19552,no,,0.0,,,1017.7,1020.0,Norte,44.0,28.2,19.0,25.9,23.3,30.0,2.0
56211,San Cristóbal,2015-06-16,Sur,Sursureste,,100.0,100.0,92539,si,,9.0,,,1019.2,1022.9,Sursureste,39.0,20.1,16.8,19.9,18.6,2.0,26.0
19218,Villa Lugano,2009-03-20,Oeste,Oeste,5.8,44.0,57.0,117707,no,8.4,0.0,6.0,7.0,1010.7,1011.4,suroeste,43.0,24.8,11.8,23.2,20.4,24.0,11.0
63869,Parque Chacabuco,2014-02-10,Sur,Sursureste,12.7,9.0,41.0,72170,no,16.4,0.0,1.0,1.0,1014.5,1018.5,Sur,33.0,35.4,15.4,31.3,18.2,15.0,19.0
14155,Mataderos,2011-11-03,Nornoreste,Sureste,,44.0,70.0,50060,no,,0.0,,,1009.6,1011.7,Estenoreste,39.0,22.7,11.6,20.6,13.6,13.0,11.0
75609,Agronomía,2015-12-18,Oeste,Sureste,,19.0,46.0,2484,no,,0.0,,,1011.5,1015.6,Sursureste,26.0,37.1,16.5,35.4,26.1,9.0,9.0
88702,Vélez Sársfield,2013-11-10,Sur,Este,11.8,56.0,75.0,101229,no,3.6,0.6,6.0,6.0,1023.9,1025.2,Sur,44.0,17.1,3.3,15.2,12.0,28.0,11.0
91074,Monte Castro,2010-09-28,Oeste,Oestenoroeste,,51.0,37.0,52728,no,,0.0,,,,,Oestenoroeste,76.0,8.8,1.2,5.9,4.8,30.0,26.0
14770,San Telmo,2013-03-28,Oestesuroeste,Sursuroeste,8.6,45.0,87.0,97962,si,2.6,1.4,,,1022.2,1020.6,Oeste,44.0,21.6,15.3,20.6,15.4,15.0,9.0
100109,Villa Lugano,2013-01-09,suroeste,Sursuroeste,11.8,49.0,59.0,119037,no,11.2,0.0,1.0,7.0,1008.4,1010.0,suroeste,52.0,28.2,22.3,25.8,25.3,37.0,30.0
108657,Belgrano,2009-11-18,Sursuroeste,Norte,13.0,7.0,42.0,12388,no,16.0,0.0,3.0,0.0,1004.7,1008.7,suroeste,46.0,41.5,22.5,40.9,28.7,24.0,22.0
3657,La Paternal,2010-11-03,Sureste,Sursureste,,78.0,69.0,43249,si,,4.0,8.0,,1017.7,1017.5,Estesureste,39.0,20.2,11.9,17.1,18.3,26.0,9.0
102267,Villa Crespo,2015-07-28,Norte,Estesureste,9.7,32.0,72.0,107872,no,3.2,0.0,0.0,0.0,1033.6,1038.1,Estenoreste,28.0,16.1,3.2,15.1,7.0,6.0,15.0
82146,Villa General Mitre,2010-04-30,Oestesuroeste,Norte,4.2,56.0,96.0,115104,no,,0.0,5.0,8.0,1021.1,1022.3,,,,12.8,22.8,15.9,22.0,7.0
105034,Villa Ortúzar,2010-05-13,Sursureste,Norte,,45.0,25.0,124328,no,,0.0,,,,,Oeste,46.0,22.4,14.7,20.3,20.3,19.0,13.0
114981,Villa Soldati,2012-11-11,Nornoreste,Sursuroeste,7.4,56.0,72.0,140675,no,6.8,0.0,3.0,7.0,1007.1,1012.1,Norte,31.0,33.9,25.0,33.3,29.4,22.0,7.0
85401,Villa Santa Rita,2015-04-30,Estesureste,Este,,17.0,41.0,138323,no,,0.0,,,1019.2,1022.8,Estesureste,37.0,19.9,1.7,19.0,11.8,17.0,15.0
44655,Villa del Parque,2012-05-17,Noroeste,Oestenoroeste,4.7,77.0,89.0,109804,si,2.4,1.4,7.0,6.0,1017.5,1018.4,,,18.4,11.8,16.8,13.8,13.0,4.0
13211,Monserrat,2017-03-17,Estesureste,Sursureste,,35.0,74.0,58041,no,,0.0,,,1022.8,1021.7,Sureste,57.0,21.3,9.3,19.9,12.2,37.0,37.0
63729,Nueva Pompeya,2013-12-25,Nornoreste,Sureste,,16.0,47.0,59903,no,4.6,0.0,,,1011.4,1014.9,Norte,37.0,30.9,12.1,30.1,20.9,17.0,6.0
83539,Villa Luro,2012-03-29,suroeste,Estenoreste,10.4,53.0,52.0,121975,no,8.2,0.0,1.0,1.0,1011.0,1014.6,suroeste,43.0,33.1,17.3,26.7,24.7,20.0,9.0
11049,Monserrat,2013-05-24,Sursuroeste,Sursureste,,63.0,100.0,56648,no,,0.2,,3.0,1024.3,1025.8,suroeste,28.0,14.7,0.1,13.2,5.9,17.0,9.0
99003,Villa Santa Rita,2009-10-10,Sureste,Norte,11.9,5.0,4.0,136384,no,10.0,0.0,1.0,0.0,1013.3,1018.7,Nornoreste,35.0,33.8,9.9,32.9,23.5,11.0,7.0
56844,Villa Riachuelo,2013-01-30,Nornoreste,Nornoreste,,72.0,70.0,134491,no,,0.0,,,1010.2,1010.3,Noroeste,43.0,21.6,11.4,18.8,15.9,24.0,15.0
52106,Villa Ortúzar,2015-09-22,Estenoreste,Estenoreste,,32.0,67.0,126189,no,,0.0,,,,,Este,30.0,21.4,-0.3,21.1,13.6,19.0,15.0
93070,Colegiales,2012-06-13,Sursureste,Sursuroeste,,70.0,80.0,28396,si,1.4,1.8,,,1019.4,1021.4,Sur,28.0,17.8,7.8,16.3,14.5,17.0,15.0
49829,Monte Castro,2011-07-15,Este,Este,,65.0,71.0,52988,no,,0.0,,,,,Estesureste,41.0,1.1,-6.6,0.0,-4.3,7.0,20.0
30166,Liniers,2010-12-23,Nornoreste,Nornoreste,12.0,26.0,82.0,46735,no,5.0,0.0,1.0,1.0,1016.4,1017.8,Estenoreste,46.0,28.1,9.1,27.5,17.7,11.0,4.0
111765,Boedo,2013-08-03,Noroeste,,,41.0,58.0,16693,no,,0.0,1.0,0.0,,,,,19.7,8.7,19.0,12.9,19.0,0.0
72090,Palermo,2016-01-03,Sursureste,Sursureste,7.8,41.0,64.0,66660,no,8.2,0.0,6.0,5.0,1013.7,1016.9,Sureste,41.0,28.2,16.2,26.7,19.9,24.0,11.0
13278,Villa Lugano,2015-08-27,Nornoreste,Estenoreste,10.2,29.0,43.0,119969,no,3.6,0.0,3.0,3.0,1013.8,1018.4,Estenoreste,39.0,25.5,11.6,24.6,15.8,24.0,22.0
8055,Floresta,2009-06-03,Estenoreste,Estenoreste,0.0,90.0,88.0,36682,si,0.8,3.2,8.0,8.0,1020.5,1023.8,Estenoreste,28.0,14.3,11.7,14.2,13.0,15.0,7.0
93213,Villa del Parque,2013-07-30,Nornoreste,Norte,9.4,53.0,79.0,110184,no,1.4,0.4,2.0,2.0,1014.9,1019.0,,,19.8,10.8,19.5,14.2,17.0,17.0
6453,Coghlan,2011-07-30,Sur,,,42.0,99.0,25068,no,,0.0,,,,,Sur,9.0,20.0,2.1,19.7,5.9,2.0,0.0
34066,Flores,2014-03-21,Nornoreste,Norte,5.2,47.0,66.0,35336,si,6.0,4.2,4.0,7.0,1018.8,1022.4,Nornoreste,41.0,28.2,21.2,26.6,23.4,28.0,17.0
2681,Coghlan,2014-04-08,Estenoreste,Este,,49.0,83.0,25992,no,,0.0,,,,,Nornoreste,20.0,24.6,16.3,24.2,19.5,6.0,2.0
27471,Caballito,2011-09-15,Este,Sursuroeste,,73.0,72.0,19072,no,,0.0,,,1018.4,1022.5,Sursuroeste,41.0,20.1,15.8,17.9,18.3,19.0,2.0
59751,Barracas,2016-04-13,Sur,suroeste,,64.0,68.0,11628,si,,49.8,,,1023.3,1025.1,Sur,37.0,25.8,17.6,24.8,22.1,26.0,20.0
72585,Mataderos,2015-01-24,Nornoreste,Noroeste,,53.0,74.0,51178,no,,0.0,,,1002.7,1006.6,Norte,41.0,30.7,17.5,28.5,23.0,15.0,6.0
89021,Vélez Sársfield,2014-05-07,Estesureste,,3.2,70.0,91.0,101407,no,0.8,0.8,7.0,7.0,,1029.6,Sureste,26.0,15.2,6.7,13.1,11.3,15.0,0.0
58946,Puerto Madero,2017-02-23,suroeste,,12.3,45.0,75.0,80875,no,12.6,0.0,4.0,1.0,1017.7,1017.0,suroeste,31.0,26.7,14.2,25.0,18.5,13.0,0.0
26103,Chacarita,2016-11-06,Nornoreste,Norte,,77.0,70.0,23896,,,,1.0,3.0,1008.8,1011.9,Noroeste,56.0,23.3,16.6,22.0,21.3,20.0,15.0
10950,Vélez Sársfield,2015-03-03,suroeste,Sursureste,10.1,39.0,68.0,101707,no,2.2,0.0,3.0,2.0,1017.0,1018.5,Oestesuroeste,37.0,23.6,8.5,21.6,16.6,22.0,9.0
12258,Villa Santa Rita,2015-09-09,Estesureste,Estesureste,11.4,11.0,30.0,138455,no,7.2,0.0,0.0,0.0,1024.6,1028.9,Este,37.0,23.2,2.4,22.3,14.3,20.0,15.0
96855,San Telmo,2009-03-05,Oestesuroeste,Sur,5.8,65.0,73.0,96567,no,4.4,0.4,,,1022.0,1023.4,suroeste,37.0,21.3,13.9,20.1,16.7,19.0,11.0
53154,La Boca,2012-06-29,Norte,Noroeste,,79.0,100.0,40783,no,,0.0,8.0,8.0,1012.4,1016.6,Oestenoroeste,20.0,16.4,8.4,15.6,11.6,9.0,13.0
2389,La Paternal,2017-05-04,Sursureste,Oestesuroeste,,64.0,76.0,45534,si,,8.0,5.0,8.0,1029.6,1032.0,Sursuroeste,26.0,19.0,12.0,18.1,15.5,6.0,9.0
49550,Villa Soldati,2012-04-29,Estenoreste,Sureste,11.3,32.0,49.0,140479,no,6.6,0.0,1.0,1.0,1009.6,1012.9,Sureste,35.0,31.0,18.8,30.5,22.7,13.0,24.0
83738,Villa Real,2012-06-17,Sur,Nornoreste,2.1,69.0,70.0,131255,no,0.6,0.0,,,1008.6,1005.2,Noroeste,46.0,13.4,5.7,12.9,9.6,7.0,20.0
62693,Villa Ortúzar,2017-05-23,Oestenoroeste,Oestenoroeste,,61.0,80.0,126798,no,,0.0,,,,,Noroeste,31.0,18.4,6.9,16.3,11.9,17.0,15.0
99304,Almagro,2015-09-22,Sur,Oestesuroeste,,43.0,44.0,5406,no,,0.0,,,,,Sursureste,44.0,20.1,10.7,18.1,17.2,19.0,24.0
96142,Chacarita,2011-06-07,Sur,Oestesuroeste,6.0,70.0,90.0,21976,si,0.8,7.4,1.0,7.0,1017.1,1018.9,Oestenoroeste,52.0,20.7,15.8,19.8,17.6,9.0,13.0
92291,Monserrat,2012-04-22,Nornoreste,Norte,,77.0,98.0,56310,si,,8.4,8.0,6.0,1005.1,1008.3,Norte,59.0,19.4,12.6,17.3,14.3,30.0,24.0
26936,Barracas,2010-10-13,Nornoreste,Nornoreste,7.6,63.0,61.0,9708,no,3.8,0.2,7.0,1.0,1018.3,1023.0,Nornoreste,54.0,23.4,13.7,21.3,20.6,41.0,19.0
97754,Chacarita,2015-09-15,Este,Este,9.2,62.0,61.0,23478,no,4.0,0.2,3.0,1.0,1022.6,1024.1,Este,39.0,19.8,15.0,18.4,17.7,24.0,24.0
34296,Boedo,2014-05-24,,Noroeste,,47.0,69.0,16987,no,,0.0,4.0,4.0,,,,,25.9,13.0,25.0,18.8,0.0,9.0
86679,Liniers,2011-03-17,Norte,Estenoreste,5.7,57.0,85.0,46819,no,3.4,0.0,7.0,8.0,1016.4,1019.7,Estenoreste,35.0,25.0,15.6,23.1,16.5,6.0,6.0
