,id,llovieron_hamburguesas_al_dia_siguiente
81060,108634,no
34946,27896,no
80664,46308,no
64526,123540,no
89614,35635,no
58145,54869,no
53551,46479,no
1196,3862,no
38026,114825,
103362,32864,no
17313,59106,no
108688,88102,no
37283,88812,no
91518,70909,no
7175,115158,si
14413,128474,no
73284,73453,si
17159,119874,no
109577,35495,si
115843,110658,no
52513,85396,no
22773,94275,no
88021,61354,no
89340,78446,no
69735,52598,no
42384,141710,no
113258,113791,no
68510,31941,si
60877,58600,si
31298,12529,no
29806,61529,no
113954,33240,no
9341,71512,no
40689,110073,no
103396,72125,no
17953,96300,no
90721,115016,no
26594,118700,no
19272,134161,no
24429,126152,no
72160,15070,no
8812,8474,no
23702,104477,no
41206,108510,no
26779,135343,no
91405,5752,si
110540,35917,no
49842,136430,no
101917,56042,no
22429,138466,no
97777,8385,si
65,66474,si
92739,56528,si
44624,139965,si
89709,106498,no
88598,29672,no
61319,142995,si
67812,1629,no
26060,107811,no
14652,3231,no
94691,102838,si
77634,59402,no
21465,61412,no
101733,63100,no
101152,134510,no
16594,32082,no
48694,4975,no
101207,67704,no
32331,69563,
53111,103847,si
18542,50230,no
52110,110214,si
38217,18886,no
111877,95518,no
67744,401,no
1629,82129,no
24850,62804,no
55223,85752,si
82389,105858,no
104635,79835,no
19585,143002,no
97301,125902,no
16962,110476,si
84696,11941,no
68660,138489,no
60456,14676,no
39085,47211,no
115330,64465,no
8281,87675,si
112619,103883,no
68810,129427,no
97679,29336,no
88304,142700,no
58189,9864,no
52793,69855,
29865,77139,no
1260,55690,no
62792,84037,no
65600,124494,no
29022,121330,no
80934,114840,no
87369,79222,si
46008,137104,no
40403,27772,no
79114,7108,no
9736,64851,no
32289,19130,si
23965,56928,no
44137,64752,no
72664,140515,no
48628,12904,no
111021,63457,no
77979,129221,si
70364,83561,no
84719,70066,no
11249,40709,si
71182,103964,no
87797,39611,no
112359,94199,no
71306,29443,no
13380,69886,
63199,114586,si
97259,31620,no
13756,2003,no
112976,142875,no
97597,127536,si
88125,129819,no
87305,8794,no
8772,66084,no
47797,62977,no
99647,87331,si
112151,2638,no
68675,10371,no
23829,135543,no
11327,77207,si
47545,79516,no
104610,91377,no
102873,14817,no
101937,29766,no
81875,131971,si
81458,115904,si
27487,90631,si
64684,144560,si
60883,37444,no
103156,41464,no
519,15919,no
109406,109641,si
32189,50072,no
59682,66138,no
42834,103351,no
48705,52819,no
111279,111979,no
39112,17395,no
19066,56726,no
60059,114467,no
48305,36946,no
90685,3655,no
84068,115533,si
18211,114940,si
34147,10605,no
49626,104629,no
21637,128844,no
50340,68566,
66314,56843,si
96607,29142,si
61148,62794,si
6143,57704,no
66789,26779,si
59895,11870,no
18709,22245,si
64562,44884,no
110692,142079,no
46793,13716,no
17548,140887,no
88594,79192,si
40122,107127,si
38794,78354,si
67872,101641,no
62007,76609,si
72665,86699,no
18322,110304,no
105520,64429,no
26091,61298,si
16762,117238,no
51686,7787,no
1666,80043,no
26052,73566,si
34807,124226,no
77517,26474,no
90022,143671,no
70325,18598,no
25842,125478,no
58899,116649,no
57090,128972,no
105715,108934,no
41823,39489,no
63045,113549,si
57693,103697,si
44500,111811,si
94583,86685,si
37897,101235,no
50569,135525,no
5362,71523,no
111769,12660,no
66476,64456,no
5361,41811,no
84692,38897,no
108119,113327,no
90830,19985,no
80521,39178,no
112003,134477,no
96271,56259,si
97369,14979,no
48050,47039,si
31620,11769,no
104293,120089,no
56895,73999,no
91495,133636,no
36447,28433,no
24797,59111,no
81400,77423,no
3010,65678,no
41941,41757,si
14063,99294,no
62212,13472,no
48203,15966,no
25630,131562,si
32249,88134,no
96393,62547,no
19921,40910,no
52506,73819,no
98502,54960,no
75898,14496,no
17122,36261,no
50470,115312,no
33184,58833,no
103327,54445,no
9546,58015,si
6767,38859,si
113414,136601,no
91617,134848,si
58621,10594,no
33789,97259,no
29772,47280,no
64397,43134,no
36240,130793,si
110087,15555,no
70553,40101,no
34479,29354,no
27320,72423,no
79389,117201,no
11592,98508,no
38772,128632,si
35389,2009,no
84827,53824,si
49915,85335,si
46154,48096,no
109745,99967,no
90569,31239,no
109841,125502,no
112164,22634,si
74675,126536,no
54405,137121,no
94996,141778,no
44253,130997,no
39915,42394,si
23163,143114,no
79516,125131,no
96397,79432,no
44012,71476,no
91804,141227,no
80841,22248,no
64271,124981,no
54230,55426,no
84844,145211,no
84640,60908,no
8195,112176,no
51121,73896,si
35052,138724,no
34378,122772,no
90258,118357,no
303,107739,no
38146,37171,no
68793,51860,no
48810,113929,no
114780,12616,no
23818,14989,no
94424,44007,no
59706,126366,no
100886,89326,no
50152,18452,no
17188,57089,no
105841,118690,no
114040,72103,no
7558,121437,si
60521,126796,si
111719,86148,no
98451,66701,no
115752,68164,si
111333,10809,no
45453,40064,no
3957,115013,no
46211,134038,no
108281,137852,no
51401,143863,no
112498,103191,no
96593,109600,no
77035,143441,no
31167,45288,no
30340,32586,si
36997,73720,no
20991,102909,no
8768,79854,si
49457,111070,no
54351,92423,si
78144,86973,no
71576,90461,no
59433,84545,no
7763,65880,no
11941,68702,no
34267,86852,no
59985,52441,no
104761,109558,no
7017,91411,si
29414,9027,no
88004,45676,no
40621,113218,si
13745,42939,si
32707,31539,si
28725,67614,si
85318,71719,no
46289,111181,no
29576,44596,no
63498,110855,si
85684,70616,no
98487,54280,no
27139,93881,no
20012,69436,no
68665,58409,si
54990,37846,no
96287,84361,no
113736,124396,no
99366,88103,no
552,64024,no
78866,127805,no
18665,66203,no
92389,58460,si
15048,110437,no
93231,11733,no
4503,99091,si
102448,52849,no
67357,32427,no
54828,8314,no
95198,72579,no
39531,84966,si
10251,32541,no
106278,37237,no
105499,27550,no
12988,44189,no
34304,124190,no
108788,57311,no
15008,9522,no
72978,15167,no
8006,80278,no
38962,87540,si
11594,27808,si
46152,21522,no
26593,83226,si
98827,88098,no
2280,97660,no
36015,142878,no
104435,60208,si
34838,113875,no
86770,55641,si
13367,14159,no
67856,119112,no
23950,75467,si
61053,103676,si
89239,57467,no
69529,137867,no
77322,102395,si
106250,77641,si
30460,104777,no
72503,92918,no
53245,83506,no
1135,91419,no
53996,39354,no
63185,96092,no
15523,117319,si
113037,46620,no
33670,12209,no
28887,60417,no
23329,137573,no
20031,33102,no
19328,119002,si
29019,43043,
108963,61860,no
51059,16381,no
51304,3776,si
29115,3299,no
42463,61836,no
23482,70687,no
94083,55446,no
19086,23597,no
89484,121991,no
51758,106551,no
6891,97550,no
18244,74871,no
73066,82164,no
24201,13114,no
11814,37494,no
79223,132208,si
18563,84955,si
6161,108478,no
91114,86127,no
78033,108701,no
92326,48026,no
30025,49598,no
55890,115197,no
16112,114765,no
40145,65919,no
31262,44567,no
65967,103426,no
52743,133051,no
32368,11610,si
18191,132185,no
14724,58067,no
101453,3111,no
84559,103488,no
112525,86088,no
113132,95457,si
76948,9666,no
60081,109471,si
26726,75993,no
105067,126068,no
98440,84373,no
69084,33377,no
107060,12879,no
27311,63,no
87032,60763,no
42988,132468,si
115965,132379,no
87788,122168,no
15482,82787,no
5306,59494,no
99276,11889,no
97914,8393,no
46490,103494,no
56130,108458,no
49661,11484,si
16098,39226,no
61959,32201,si
83390,118073,no
30859,55368,si
96679,98525,no
25320,57620,si
93696,90487,no
105659,19292,no
85184,127101,si
66871,76786,si
48339,130568,no
65417,118092,no
24837,141511,no
102829,25512,no
83606,121658,si
352,94502,no
64580,37000,no
82529,128607,no
97181,55022,no
47111,17407,si
73125,15716,si
5137,66371,no
23265,49549,no
74174,141249,no
40150,44630,no
60341,137663,si
101107,132478,no
38404,52645,
81463,23891,si
54868,35809,si
2343,109627,no
12145,110072,si
9208,38189,no
52043,131297,si
115119,69527,
86046,91839,si
72886,32635,no
812,89221,no
99187,65410,si
79230,115358,no
104050,40521,no
106707,122068,no
34505,9372,no
104999,9166,si
39185,53014,si
28490,71411,no
116290,23075,no
8839,51269,no
104223,79769,no
31313,51128,no
18460,72826,no
62826,34920,no
90086,57742,si
28138,42915,no
30386,21532,no
98883,27987,no
81932,39079,no
4965,133172,no
54358,23332,no
95363,138615,no
5438,69475,
14344,86139,no
70597,131234,no
62225,86008,no
69757,105603,no
66074,48705,no
47370,41093,no
49590,2767,si
45971,34302,no
24439,122545,no
95229,12768,si
13939,67645,si
49333,12317,no
33881,78166,no
91374,142165,si
57844,49808,no
87633,17775,si
78825,94982,no
8159,13480,no
66721,62782,no
34844,21317,no
94045,34041,si
31159,113010,no
102586,46000,no
15075,28516,si
79614,1363,no
82173,134736,no
99935,8831,no
71565,137429,no
22075,51741,si
96359,82305,si
109946,61593,no
66941,89614,si
33221,107826,no
18304,76748,no
38387,81173,no
48850,56553,no
7449,15249,no
47970,935,si
31992,58188,no
69188,95335,no
7026,33662,no
31685,8236,no
36637,9953,si
11697,27033,no
80566,16619,
59215,80252,no
54589,37613,no
56213,27759,no
11906,115803,
75419,72300,no
102626,112606,si
89010,62360,no
45080,78127,no
73212,101800,si
39762,65587,si
56689,33381,si
77617,80699,no
84631,111540,no
30668,60177,no
22631,30109,no
86346,105840,no
37882,95849,si
100418,15358,no
27607,135812,no
99531,117909,no
91167,90564,no
102668,55797,no
6907,47335,si
45953,71914,si
19820,58554,no
55576,125833,no
78106,136922,si
57382,122322,si
70322,114992,no
46303,30323,no
33724,143955,no
72876,4782,no
59063,136140,no
32635,74273,no
68936,144167,no
97650,68771,no
110543,139350,si
109020,9177,no
79523,67325,si
107289,72523,no
73958,53579,no
83283,81328,si
39347,119651,no
74179,135133,no
106834,16595,no
7561,97936,no
102353,10099,no
17964,56139,no
8982,84954,no
13529,118551,no
113369,82585,si
51502,122553,no
41431,21159,no
72989,50188,no
47384,42631,no
102927,96942,no
90864,35987,no
6529,35665,no
93808,26766,no
67610,53494,no
48771,78906,si
100067,60834,no
75341,88302,no
17367,88887,no
101883,113118,si
21422,144573,no
4131,54562,si
94324,46862,no
74602,24051,no
2139,61157,no
89925,23954,si
64502,97319,no
9576,105439,no
76480,94268,no
10440,30295,no
106440,72809,si
46189,86171,no
28622,142007,si
79936,12423,no
77872,104324,no
99172,53293,no
36243,91482,no
37126,24585,no
58277,77004,si
114391,123381,no
39609,6020,no
51297,133357,no
87052,25529,no
77942,96581,no
107563,68071,no
98066,48013,no
49079,2285,no
84387,55618,no
82897,120276,no
97852,14677,no
76440,111319,si
108126,21767,no
38543,58987,no
39638,44544,si
98937,123492,no
46177,58618,no
101076,86031,no
39769,50544,no
105416,75418,no
86985,66316,no
31986,61978,no
4520,98749,
3827,88851,si
104332,112927,no
113672,53610,no
73600,34176,no
73782,78977,si
79414,101209,si
25748,68084,si
58456,122019,no
61187,115342,no
110696,127723,no
43730,92708,si
91083,43637,no
32930,98521,no
103279,105268,no
76468,116230,si
73667,19290,no
98743,30867,no
110858,36980,si
90719,59332,no
6938,43444,no
40605,145057,no
109305,120541,si
75629,124371,
64659,74473,no
6557,18065,no
94108,21461,no
96077,53676,no
43015,66369,no
17330,6860,no
57777,72119,no
21963,76489,si
35913,15062,no
58839,38379,no
27035,59540,no
61639,145423,no
69871,7638,no
38065,85481,no
94726,104061,no
34290,11332,no
74440,106566,no
81955,86721,no
65396,13203,no
63112,94842,no
94502,133479,si
89038,143081,no
80167,5047,no
27854,95338,no
99537,33276,no
75336,51572,no
90264,99461,no
83488,116024,no
107364,96118,no
109255,100752,si
40888,44296,no
77880,120438,no
67782,115504,no
69960,17262,no
89846,6568,no
79545,113172,si
54482,126745,no
13204,10147,si
82902,39878,no
29868,7545,no
61919,62140,no
65507,50673,no
67547,23159,no
71603,40032,no
109786,36809,no
22270,89546,no
22458,65934,no
44415,130785,no
81225,26193,no
97773,129342,no
91472,60295,no
63133,33773,no
97540,69329,no
55519,68186,no
110490,121412,no
93550,79408,no
6248,48739,no
93666,92882,no
113210,45148,no
47525,31780,si
18413,41838,si
106672,87057,no
59511,129357,no
38142,48564,no
46342,100750,si
21406,51623,no
105748,55006,si
19439,123609,si
88148,32162,no
14213,88670,si
100724,15012,no
47010,72372,no
45299,12202,no
41617,94874,no
5197,78944,no
507,33597,no
64840,15389,no
86898,119587,no
84376,41456,no
101894,59675,no
61438,87285,si
88577,73908,no
84751,133996,si
69590,69958,
85787,96049,si
8627,51240,no
25140,110944,si
21287,144693,no
78104,98160,si
224,24792,no
114339,69987,no
68939,6187,si
87274,69146,
31034,122540,no
70764,90446,no
16234,65954,no
44691,61006,no
108144,6099,no
115949,44855,no
111504,138534,no
69076,106197,no
32974,48966,no
55570,76078,no
11003,58491,no
65424,28545,no
49152,39635,no
90072,78899,no
27782,36439,no
97044,145253,no
52416,35391,no
51238,7572,si
6577,48577,no
39398,4096,no
106850,20241,no
31952,13068,no
73038,24851,no
63756,105089,si
46500,118460,no
90893,6149,si
34865,140272,no
66227,51288,no
35106,144926,no
3087,143516,no
28586,54949,no
68430,112988,no
8693,58855,no
44120,92711,no
86623,124806,no
32409,18690,si
73414,70072,no
114590,143548,no
35018,96899,no
4802,630,si
39357,129365,no
1824,127317,no
93939,97414,no
111092,92902,no
71578,6305,no
44250,17309,no
85427,143737,
93040,112729,no
41912,61737,no
79225,9308,no
29303,74496,no
84497,83759,si
84498,24808,
14597,141663,si
47600,59845,no
2022,36268,no
87093,53707,no
3122,10246,si
56080,25606,no
66548,133136,no
88566,56963,no
97682,135335,no
28561,30998,no
21796,15852,no
92090,51289,no
23741,32456,no
30237,108139,no
101681,79123,no
72468,59805,no
100272,59089,si
113527,63289,no
98993,122764,si
28223,13619,no
14584,141851,no
56194,89605,no
80415,105955,no
87578,123437,no
70253,22588,no
10593,74580,si
50683,131977,no
45030,108854,si
30531,81765,no
78746,10614,no
66480,73364,no
92874,92190,no
110924,87379,no
107660,142737,no
89903,18371,no
54819,60767,si
24487,33701,no
11330,36499,no
91234,53434,no
89267,74320,no
93968,51442,no
25276,45,no
6448,107763,no
83125,130879,si
61897,25795,no
24149,38695,no
34181,119109,no
45411,133696,si
12021,114330,si
94550,143408,no
49005,103587,no
74178,144558,no
8690,82507,si
84949,108232,no
92506,101995,no
49118,115055,no
114288,48171,no
13022,71163,no
98336,42817,no
61099,103209,no
17374,118620,no
98913,53662,si
25643,114728,si
35428,24232,no
66023,84762,no
21985,116367,no
44954,125028,no
5645,7203,no
43037,80817,si
61028,21388,si
92646,99307,no
6765,18399,no
40424,36004,no
12316,41502,si
84285,58242,si
113313,112738,no
34438,102884,si
36480,3785,no
75802,60828,si
17942,99639,no
88058,36005,no
29255,118168,no
67635,44499,no
3832,46545,si
73131,129348,si
71640,131545,no
52061,4538,no
34742,45686,no
43462,59475,si
16635,70251,no
86507,2053,si
59773,86303,si
89804,96297,no
101436,107795,no
109477,3446,
45773,46660,no
67197,125457,no
61412,49468,
2129,62254,si
100814,6973,no
56324,86714,no
92531,106171,no
112811,6301,no
51212,143018,no
51975,80422,no
85411,6982,no
77600,115804,si
91565,26783,no
55815,95494,no
20423,75638,no
97235,47329,no
91528,25576,no
59437,19746,si
56766,10104,no
42050,87654,si
96757,28117,si
76547,136551,no
78366,105329,no
115002,132053,no
85132,83748,si
86863,111654,no
86103,93290,no
35000,128081,si
66642,76239,si
38136,43666,si
10648,74519,no
76550,91043,no
94699,67870,no
27952,127138,no
106322,112387,no
98713,8318,si
44993,106099,no
78384,127516,no
55967,63886,si
111663,62196,no
36301,125984,no
65527,49057,no
17318,10340,no
2081,83460,no
49070,143336,no
5244,68692,no
86853,145321,si
32095,141282,no
71107,93299,no
70359,20295,no
67138,62693,si
73874,13190,no
35214,11352,no
79994,112651,no
14489,32102,si
87060,115419,no
87411,24229,no
80871,118644,no
113384,27883,no
63698,97760,no
12650,141404,si
65739,2333,no
102377,72632,si
27653,34693,si
106326,40926,si
111402,144095,no
105817,122982,no
44526,118213,no
114256,32285,no
65058,117223,no
6479,107580,no
13111,50089,no
91927,136556,no
72994,64586,si
15140,16593,no
50008,6094,no
78786,124932,no
89011,17990,no
11166,14667,no
58116,140218,no
84527,50922,no
109873,140346,si
94831,61013,no
5777,91802,no
47046,93075,si
13576,139128,no
107929,30605,no
47138,25491,no
28300,53329,no
105314,17384,si
4735,3245,no
20379,81652,no
56706,70876,no
74837,35836,no
33917,54629,si
51848,63259,si
44600,3361,no
2927,77817,no
20663,2620,no
6370,115460,
5229,25533,no
90745,76824,no
26625,86339,no
19268,7060,no
96101,99331,si
9460,142431,no
61483,106856,no
95276,74267,si
101439,92576,si
82388,54700,no
96553,25803,no
62047,70562,no
109638,139770,no
8722,44078,no
9760,69675,
19267,43352,no
45016,127597,no
90315,133700,no
27521,143888,no
77874,16379,no
67209,102492,si
53690,101304,no
71628,57333,no
6654,29701,no
14236,100264,no
76984,142145,si
9224,53043,no
42037,123163,si
97120,28623,no
57978,45074,no
56431,100528,no
77291,23018,no
38834,57531,no
79004,141981,no
14892,10153,si
72152,21218,no
100633,32330,si
23538,145331,no
108166,141093,no
22008,101935,no
67458,103997,no
43185,28486,no
2617,97689,no
77438,118653,no
9636,112548,si
101982,65400,si
28194,50724,no
20375,79191,no
93616,124846,no
17015,4681,no
56997,111480,no
6231,117416,no
34623,108811,no
10540,28312,no
10448,138710,no
645,79817,no
4153,37162,no
64746,140458,no
37332,48137,no
10430,69030,si
76224,40112,no
115180,85847,no
47449,50225,no
111263,25309,no
109366,6376,no
22013,38708,no
21961,60020,no
98104,59755,no
66970,110820,no
75954,96733,no
112048,117878,si
79147,109010,no
73935,126792,no
99447,73118,no
111698,21682,no
37020,99399,no
65015,102832,no
30533,116794,si
39387,115959,no
94840,96400,si
42014,74803,no
38321,62673,no
28646,75774,no
37824,100671,si
26855,136724,si
105140,84131,no
7072,45647,no
31627,81849,no
21864,11724,no
42505,82877,no
109542,125917,no
10605,120934,no
5726,4778,si
19709,3927,no
56384,124464,no
11447,61209,no
65681,60285,no
31674,102740,no
91407,126621,no
106049,28067,no
34445,139987,no
61661,125281,no
1926,25988,si
16817,33082,no
61893,65276,no
18219,46766,no
81539,88613,si
77343,127992,no
2830,141462,no
48416,57500,no
58733,38508,no
70833,125074,no
69947,123510,si
40086,61430,no
63427,26289,no
70315,124754,no
47726,3990,si
52899,19417,no
86497,31011,no
77098,42544,no
33063,12940,no
31021,85048,
86245,2906,no
34618,133423,no
32310,50062,no
86765,20913,no
74839,118246,no
50343,6776,no
62698,77739,no
104405,42379,no
36806,118545,no
43556,65392,no
62736,25005,no
39367,49649,no
105624,31288,no
36729,4591,si
2940,44268,si
29975,1822,no
1802,75967,si
93906,129999,no
101698,134447,no
95315,14311,
71040,16663,no
8953,118454,no
49412,7282,no
2438,43056,
99008,55335,si
18474,89772,si
99034,108938,no
41758,124640,no
79585,83612,si
28737,2288,no
74983,104399,no
71485,26122,si
113194,57724,no
40146,95213,no
9241,45878,no
70946,89203,no
4039,128550,no
111671,61541,no
82134,32981,si
75065,7268,no
54615,49838,no
41632,126601,no
65916,140483,si
47321,74282,no
51462,57198,no
110262,44889,no
29348,124669,no
96129,37695,no
83646,21015,si
66238,13633,no
45001,14262,
40903,40220,no
29718,1094,no
37328,140341,no
77136,20026,no
13089,30094,no
31499,75988,no
75314,127446,si
99031,112958,no
31011,82298,si
72808,82633,no
52884,12889,si
73017,58487,no
72089,6924,no
52036,27170,no
9347,112975,no
101571,92127,si
67531,57169,si
64002,59619,no
92521,126828,si
31370,115987,no
95765,115907,no
104356,46323,no
21117,17256,no
91473,62264,no
52289,52712,si
10383,10632,no
103583,7960,no
78653,43982,no
37228,97186,no
32199,136431,no
11446,141559,no
28198,76592,si
72961,71204,no
3806,10818,si
18967,82205,si
5423,8569,no
103687,65304,no
93113,100380,no
109164,67371,no
8594,88232,no
67122,31414,si
18602,34477,no
20186,130812,no
89651,98725,no
39505,6107,no
78110,74933,no
58414,83809,no
85559,15183,no
2176,95208,no
33206,59529,no
51982,142099,no
9913,120359,no
47288,22123,si
17716,134051,no
111038,21429,no
34405,126110,no
48336,125400,si
84894,6604,no
15487,144596,no
104583,24431,no
90231,44652,si
36867,143079,no
61544,140732,si
11547,105373,no
97428,24459,no
13634,91124,no
17760,143096,no
66026,136710,no
107903,57161,no
39629,134233,no
163,120859,no
26246,122562,no
38512,13347,no
25535,39139,no
108916,144226,no
89104,112545,si
34861,110172,no
63769,52189,no
30199,92901,no
86289,45854,no
84051,109108,si
66276,17664,no
107838,101890,si
39058,62698,no
115398,123975,no
17244,87897,no
92390,39247,no
106839,91185,no
70986,89979,no
59147,59677,si
60086,33445,si
1909,56841,si
111390,82414,no
89815,94834,no
23890,20918,no
3504,126805,no
107864,32483,no
87131,4089,no
25425,34930,no
10036,125320,no
1989,99663,si
95566,6147,si
86123,139047,no
33636,126870,no
93292,57033,no
105116,38386,no
89870,130859,no
98238,14319,no
66734,100722,si
81542,143043,no
26359,8001,no
112543,37501,si
45579,132404,no
103571,22557,no
19712,54496,no
27753,78221,no
5760,16469,no
88108,132536,no
97483,5917,no
22117,79644,no
112985,69932,
64495,75955,no
2410,113684,no
5612,88615,no
39311,108959,no
38924,4229,no
21151,50050,si
78642,36455,no
97238,111165,no
43920,16176,no
116239,1168,no
25998,140899,no
6740,127363,
25497,127350,si
52740,135623,no
575,115425,no
9300,39313,si
42344,3695,no
109049,135211,no
114324,107091,no
100439,78988,no
103616,60081,no
25720,2234,no
85062,10390,si
104994,122103,no
107652,20243,si
13819,22071,si
11223,104919,no
12020,98502,no
78332,47260,no
10370,64176,no
57612,36303,no
111298,41516,si
113216,40088,si
114946,20522,si
30959,51227,no
110375,48059,no
68941,57393,si
102843,97131,no
98358,25371,no
88740,9441,no
114691,141887,no
15694,112747,no
76848,98479,no
102413,8129,no
86614,2598,no
26741,127391,si
85120,49439,no
46157,103915,no
4079,35816,no
60251,129457,no
1746,142442,no
89716,104391,no
66155,112864,si
28266,73141,no
84850,8815,no
90078,75720,si
83739,53450,no
58848,61757,no
110682,101988,no
85932,100095,no
66369,129094,no
87994,29881,no
11710,126959,no
54969,110628,si
66114,78248,si
7517,49263,no
51384,51688,si
80789,104443,no
853,16795,no
42235,139174,no
84646,138128,no
67491,26540,no
13503,144386,no
108381,61652,no
98248,55038,si
36180,121605,no
73319,70098,no
45482,121455,no
93796,105130,si
92957,77709,no
2946,42971,no
85046,109988,no
66608,116809,no
48614,41229,
52998,14683,no
15958,140779,no
37246,107352,no
37547,1542,no
111630,48786,no
37998,17467,no
81590,63429,no
45810,67702,no
76055,75846,si
25261,128410,no
61840,125318,no
30875,112159,no
12522,62315,no
15352,126054,si
63806,95866,no
1117,137407,no
76214,98807,si
99559,93929,no
87841,23845,no
36682,46641,no
103865,93380,si
7571,114947,no
87164,95254,no
89762,79491,no
29621,24920,no
98663,103954,no
64631,69903,
54926,1568,no
40574,119006,no
30068,36374,no
6296,101788,no
111528,73445,no
12546,95332,no
14730,68271,no
5853,53466,no
56801,120682,no
29934,86529,no
108763,22261,si
32574,43429,si
85900,41496,no
102890,58862,no
20506,67,no
80668,70959,no
64301,73600,si
40440,103865,no
81825,59686,si
111873,122415,si
10693,6088,no
25315,86902,no
58745,99328,no
817,144921,no
39097,140370,no
95754,48219,no
108681,92105,no
50740,7296,no
84767,83853,si
89575,97308,no
14452,31184,si
38828,115664,no
68915,123839,no
36040,19045,si
2750,94617,no
30474,26638,si
70271,54180,no
45682,59281,no
23885,77528,no
15739,4154,si
35479,102815,no
111128,3264,no
82152,81170,si
81167,99640,no
115750,138407,no
115666,76414,no
48448,42186,no
34710,134241,si
92451,5807,si
79958,89266,no
36039,10986,no
56230,100212,no
74335,122307,no
26137,44372,si
57037,53802,si
46281,95148,si
113589,17177,no
64184,36729,no
40355,11422,si
11404,11,si
39878,66530,si
82778,20368,no
94051,76942,no
41444,108569,no
55391,99856,no
107934,51404,no
69840,54127,no
17864,47899,no
81764,77089,si
31083,11013,no
37473,63906,
87331,110592,no
5243,27618,no
79946,113550,si
111291,141780,no
105324,69022,
36391,11296,si
28169,50925,no
65285,21844,no
17285,12371,no
12266,4637,no
91820,20536,no
90877,28360,no
71685,118142,no
73003,118234,no
64079,47312,no
37448,80206,si
97516,19002,no
91101,22053,si
93681,80689,si
105845,52921,no
61226,19451,no
36870,43420,no
72180,93058,no
90880,13940,no
60545,124463,no
55173,15154,si
111767,136794,no
17180,20563,no
18968,80841,si
55539,21395,si
21160,49292,no
14204,37124,no
70823,139402,no
4347,44166,no
105981,116301,no
21190,137961,no
17003,64590,si
54359,123665,no
71375,67004,no
87056,125710,no
88423,8958,no
37570,1041,no
16177,32426,no
8118,96837,no
91062,72485,no
29304,14837,si
76216,136459,no
29045,45156,no
55100,122065,si
5613,120924,si
13322,79760,no
13274,48588,no
61264,36264,no
33906,12763,no
26606,90613,
58039,79792,no
80352,35781,si
95032,63141,no
82488,27057,no
47629,98244,
11919,33168,no
67817,46882,no
96455,20834,si
86990,75757,si
81001,132908,no
14029,140534,no
19573,2494,no
66295,55867,no
110185,91365,no
78962,98820,no
81579,83405,no
43633,63235,no
68226,130515,no
78218,116680,no
11670,56819,no
38916,42567,no
113840,63715,no
43607,65462,si
8356,128151,
91568,108509,no
71001,49659,no
15142,144265,
36167,37233,no
56276,52830,no
75997,115371,no
69713,53437,si
79866,57266,no
83937,87488,no
27726,26299,si
10825,13503,no
6056,11509,si
43126,88671,no
115818,21828,no
38149,97706,no
6675,74307,no
47460,47431,no
22445,70905,si
114668,124284,no
109785,119497,si
76444,84774,no
57951,76260,si
7548,19783,no
75864,24883,
99005,8582,no
99303,134818,no
42010,110561,no
9737,98408,no
106054,114252,no
54333,145009,no
20548,35901,no
97167,8067,no
69535,94583,no
85048,7574,no
83753,105709,no
76051,67465,no
59660,125695,no
5498,77100,no
114697,29059,no
99223,33052,si
96623,91225,no
88672,109041,no
103154,18075,no
15939,116522,no
75702,55296,no
55495,90439,no
49239,41080,
3123,57349,si
72188,144361,no
116241,128415,no
111465,90198,no
108143,93347,si
7431,117702,no
67324,122531,no
43427,92680,si
83670,32744,no
8566,87453,no
56077,120826,no
93246,63725,si
94902,64508,no
67466,141603,no
77834,65031,no
95831,42665,no
80153,114545,si
105966,54057,si
20923,7277,no
89797,141607,no
70369,122656,no
4756,145216,no
9558,103468,si
31440,89673,no
66571,76897,no
6184,101921,no
61987,91679,no
5345,8117,no
23418,128268,no
49158,83918,si
16463,82485,no
94082,84855,no
40253,16916,no
79492,23064,si
94922,137936,si
61117,109908,no
61662,78485,si
40389,82154,no
107513,54671,si
23639,57091,si
41649,68345,si
33446,52502,si
8527,111613,no
48672,35516,no
24423,20625,no
10842,8914,no
100486,1861,si
98696,31282,si
47219,112955,no
78911,136982,no
85058,105491,no
79959,69619,
54832,114980,no
61673,71513,no
17316,132876,no
53003,82008,si
47587,91453,si
55621,97513,no
80540,53667,si
77744,33559,si
84495,29161,no
106838,112412,no
29143,1797,no
63211,26852,no
3842,87256,no
30419,133045,no
5674,72186,no
73259,74468,si
103446,69724,
50736,22263,no
46115,112792,no
20036,126826,no
82759,1946,si
26191,16574,no
55999,27395,no
112788,114635,no
64834,41588,no
17208,50811,no
1069,55370,no
67449,6556,no
76128,114865,no
96565,121050,no
69219,76087,si
84856,41975,no
104642,70813,no
43163,3649,si
102602,132691,si
96913,21390,no
28935,83471,
10672,127918,no
338,113570,no
91900,12417,no
21325,30656,no
96004,33516,no
30570,34724,no
40133,5541,no
40862,100957,no
54439,19567,no
56072,8716,si
42636,46278,si
52797,99396,no
105073,129269,si
76212,55958,no
52387,58013,no
72012,131355,no
37239,84014,si
12903,28801,no
28597,55567,no
74470,76442,si
56874,25100,no
115791,101090,no
112437,43801,no
6706,96645,no
86801,647,si
53827,46290,no
81933,97788,no
862,92649,no
26452,106434,no
75315,25465,no
100245,47339,no
46408,118677,no
94046,30014,no
46035,99528,si
16244,129530,no
104242,120411,no
