,id,llovieron_hamburguesas_al_dia_siguiente
84925,75041,si
103300,77108,no
47161,70653,no
76329,100201,no
17930,125102,no
7861,91004,no
47773,134253,no
4702,37531,no
70459,12201,no
18989,18189,no
45758,72881,si
100168,112809,si
109265,97658,no
51485,36450,no
13282,109142,no
86768,104499,si
104461,22133,no
20230,68577,no
74626,54863,si
67762,95572,si
24401,27589,no
58779,2777,no
90163,38971,no
83295,90215,no
66554,101984,no
50007,23407,no
14669,57106,no
60137,8167,no
66275,98855,si
49789,1667,no
69211,82533,si
59381,114704,no
14322,116599,no
70775,90999,no
104767,25330,si
38215,34675,no
41281,118149,no
37712,18773,no
80820,47814,si
47614,96205,si
32867,64167,no
63258,111277,no
77196,15891,no
101562,61258,no
71094,23606,si
32700,23567,si
37930,35857,si
43959,61607,no
21371,110923,si
58755,67820,no
71648,50726,no
27575,57240,no
107803,24180,no
48918,37423,no
36953,141615,no
67953,43988,no
79871,28692,no
65188,5135,si
12532,50482,no
98976,121211,no
92337,136246,no
104062,5121,si
78717,51436,si
61445,12409,no
5785,16657,si
77373,77556,no
83817,83362,si
96387,33149,no
70214,139136,no
39815,74706,no
11834,76357,si
48640,109408,si
98184,90654,no
104049,128039,no
82175,50200,no
98975,27478,si
8268,117870,no
83294,7616,si
64661,138242,no
58033,94150,si
58126,64646,no
22440,44865,no
19210,46256,no
2987,37312,no
38946,66141,no
104720,142912,no
21028,112178,no
91493,127852,no
45264,442,no
44544,79547,si
86102,93627,no
16689,1008,no
35426,69524,
30425,82516,no
109098,30498,no
22172,134627,no
14338,125191,no
52146,86469,no
107146,123802,no
25016,87370,no
98958,82175,si
9253,61501,no
35745,77154,si
87673,90814,no
27572,29226,no
41286,53299,no
3596,32168,si
9229,84102,no
67523,133087,no
53031,99402,no
88540,48481,no
8543,122704,no
78952,143419,si
65961,137607,no
78857,2853,no
19207,5016,no
52004,120062,no
52599,114861,si
15346,66797,no
44568,116192,no
107409,138165,si
70407,24508,si
90816,5184,si
48400,94434,si
41633,23966,no
46687,25683,no
25608,14502,no
98258,43723,no
58181,143156,no
64667,70172,no
3464,94497,no
40418,22888,no
93524,36873,no
67272,141724,no
17975,100899,no
86713,126914,si
48618,83601,si
79362,101912,no
9082,8346,si
41683,17106,no
33308,8549,no
100560,72854,no
74871,14996,no
102919,48649,si
5326,113003,no
48941,30546,no
27974,15516,si
14564,97355,no
76648,48949,no
7738,90488,no
107850,144012,no
12778,91972,no
106847,21817,no
97981,64689,no
80772,32077,no
24450,29908,no
80514,48888,si
112489,20182,si
30089,121394,si
33094,50364,no
49216,81678,si
107617,140453,no
25774,117206,si
16279,56097,no
77905,79305,no
25762,67725,si
31518,36384,no
28379,62737,no
46446,91442,si
62273,67379,no
67561,136324,no
98456,14433,no
71319,102013,no
84514,27479,no
11796,51545,no
76684,133139,no
82367,87951,si
8173,109089,no
63282,61249,no
28595,32206,no
78239,124982,no
2683,60694,no
65313,122495,no
105553,134613,si
97772,73147,no
56877,7929,no
4078,25135,no
31351,49655,si
109129,62418,si
32986,122203,no
75307,28432,no
84366,80710,no
23116,136101,no
84982,104947,si
59129,18414,
8733,1025,no
84781,137648,no
4990,64649,no
90045,138036,no
61566,92505,no
95391,31784,no
34411,82663,si
70275,27809,si
78993,56798,si
78560,66438,no
60806,51375,no
56034,70538,no
87700,12199,no
49857,76166,si
85853,64710,no
14470,1548,no
52908,96235,si
16039,16468,no
94118,119123,no
94540,112581,no
100376,97037,si
57418,40579,si
95560,113573,si
81254,51238,no
28658,123351,no
110996,65236,no
67218,28148,no
104535,41037,no
45116,80871,si
73972,121255,no
41019,105476,no
16389,90085,no
8181,62632,no
115764,91597,si
116137,76199,si
15403,93953,no
46103,4849,no
100124,37589,no
29274,83832,no
44154,48360,si
80610,34651,si
31094,139571,si
19265,106427,no
8724,95206,si
22173,84285,no
61136,42897,no
99311,61139,no
9100,26294,si
108235,61485,no
99144,100998,no
102773,39179,no
108492,22545,si
68058,36047,no
38257,47641,si
19016,134806,no
71866,119139,si
25852,39743,no
108418,91188,no
70497,93931,no
81273,65674,si
113259,124832,no
48760,65096,si
11528,11263,no
85979,26362,no
46183,18973,
97965,40383,
114645,34594,no
99159,28984,no
91034,63887,no
42566,80750,si
25870,127786,no
17578,34567,no
105262,62060,no
56199,127334,no
3085,46084,no
88548,138516,no
104035,89446,no
45991,92299,no
80106,117090,no
100646,115537,
54938,103730,si
19241,129101,si
44717,66546,no
57491,44058,si
66644,73028,no
96278,52687,si
57940,49329,si
64867,10451,no
55709,5568,no
22048,42846,no
7464,132063,si
89566,87235,si
31454,59143,si
14840,136489,no
25184,46390,no
95227,8721,no
106683,121118,no
4208,54557,no
92330,78709,no
90583,38032,si
30800,32313,no
29069,34768,no
62411,143670,no
92819,90594,no
113370,42525,no
62089,23782,no
2217,67819,no
22419,64944,no
18754,13348,no
109997,114826,si
115082,23940,si
47070,69133,no
11939,38817,no
28660,571,si
16677,46233,no
33591,69234,no
23785,7017,no
84215,45627,no
107967,25712,no
68587,79626,no
100135,145424,no
94125,139004,no
27844,38888,no
64525,26206,no
73246,20884,no
86493,143541,no
43367,49658,no
2651,17448,no
53609,47372,no
41459,66562,no
44131,67716,si
64083,58340,no
80903,44368,no
104117,113368,no
92622,118183,no
73067,128638,no
98728,27585,no
23287,29857,no
114205,145281,no
37264,33961,no
85001,42256,no
108129,11661,no
37029,107922,no
79772,76047,no
17719,83199,no
90961,110678,no
93462,135964,si
58697,57968,no
7671,132503,no
85866,103434,si
55252,46505,no
8086,39223,no
22280,58213,no
33813,16253,
4362,30877,si
80558,142468,no
90849,27813,si
71378,3353,no
17793,13554,no
14874,95461,no
93348,10376,no
86268,6425,no
41192,37282,no
104577,50512,no
12336,116638,no
21334,92005,si
114364,133279,si
94598,87929,no
100389,100464,si
73087,23325,no
58324,77059,no
47858,44037,no
111086,14066,no
77898,104220,no
64046,109788,no
112639,2355,no
44558,16113,no
26864,36696,no
5558,70176,si
57914,14021,no
10634,65160,no
99982,28002,no
47639,53946,no
5865,130867,no
32217,85976,no
21156,31903,no
24299,121816,si
91663,121306,si
82109,15080,no
44527,1530,
6194,84455,no
11899,13063,no
21428,108888,no
27090,79849,si
91142,52797,si
30431,107174,no
65715,37394,no
10214,13096,no
115757,32938,no
28557,56737,si
32910,12152,no
110933,20805,no
17024,37253,no
60702,130823,no
56953,121454,no
3162,87113,no
40544,27903,si
2044,5223,no
96401,54266,no
2480,51077,no
102227,80178,no
66977,110887,si
17952,136047,no
62962,10036,no
103606,104933,no
113721,115262,no
42381,145305,si
93661,92361,no
58340,41204,no
48172,75234,si
76290,139413,no
29731,90223,no
75857,117803,si
95521,42312,no
82899,89789,no
1751,94576,no
54604,112004,no
71621,77622,si
80727,5798,no
81650,77731,si
44060,94971,si
77303,71726,no
66233,92933,no
47834,135828,no
107724,28764,no
17739,50380,no
112908,76224,si
66892,25187,si
78845,58900,no
43301,110556,no
90314,32487,si
46984,95307,no
73041,61040,no
86202,137179,no
100965,96449,si
33756,12663,no
72303,34823,no
96283,46270,no
72218,97458,no
10673,23974,no
52198,59386,no
26929,18981,si
110634,84940,si
4734,16890,si
61316,71388,no
29090,25684,no
25170,97159,no
74424,70591,no
90104,89239,si
42340,75146,no
22607,72063,no
66097,829,si
112407,922,no
60473,30844,si
82727,60389,si
109503,53796,no
93467,102495,no
83677,31198,no
60568,119747,no
68894,127286,no
39272,35287,no
97496,105558,no
78706,22500,no
61521,132164,no
111113,113869,si
29268,108198,si
27793,143326,si
87776,16002,si
1736,7731,no
20227,44240,no
46229,37645,no
101842,57811,si
49254,21155,si
58030,140941,no
55022,61150,no
10527,127495,no
108672,139449,no
35040,119987,no
94589,87702,si
87234,105036,no
41939,5870,no
115605,106077,no
42393,142058,no
100536,76744,no
1723,126622,no
53817,140897,no
9653,96348,si
88455,98869,si
2198,96324,
17490,103923,no
45502,31687,no
111315,34369,si
52846,40686,no
89362,122379,no
5375,131970,si
24110,103544,no
95047,45565,
64529,60013,no
31429,47037,si
65886,84695,si
47824,46259,no
49162,93148,no
77803,102731,no
24783,11286,no
55074,9858,no
26144,137072,no
39363,114625,no
96398,100121,si
94495,110704,no
102854,51651,si
53145,127736,no
68708,2764,no
22757,91969,si
80722,53815,si
113056,83991,no
70901,115732,no
51937,106141,no
48721,89402,si
80093,54840,no
34106,35731,si
11489,2121,no
42168,132906,no
76810,44628,no
92067,119321,no
79793,71935,no
68043,59062,no
27690,142937,no
115887,43175,no
33441,108931,si
88353,30843,no
98318,99998,no
85622,13642,no
95116,115385,no
78726,53743,no
55342,63202,no
61406,37809,no
52575,42239,si
26379,24994,no
59325,123702,no
49072,38614,no
80238,40780,si
58021,96426,no
31536,48038,no
36246,93028,si
43613,22057,no
82039,121522,no
75988,109763,no
3684,56192,no
4335,28961,si
55256,140142,no
16239,143424,no
96038,101422,si
84341,7439,no
110687,108851,si
70533,24688,no
42444,1429,no
16694,32931,si
68837,38922,no
42124,96939,no
112187,81477,no
1982,54361,si
105339,78272,no
14740,43500,si
17607,80142,no
5139,31274,no
45257,51326,no
87398,120727,no
34357,320,no
40701,70534,no
27719,77907,no
93446,21047,no
24515,37299,no
35844,38651,no
107508,62923,si
103772,86065,no
54147,79789,no
100498,118825,no
56940,49469,no
6912,101581,no
7698,52780,no
61500,10832,no
112378,135777,no
108066,4265,no
88591,102015,no
74125,50955,no
43932,13673,no
29054,58127,no
89914,6937,no
28884,25012,no
67168,45591,no
11478,97579,no
94635,84409,no
76368,65071,no
17375,11447,no
53135,282,no
111330,1332,si
111635,126463,no
71119,117890,no
98715,117381,no
100625,106257,no
65061,34461,no
92308,35306,si
76454,117044,no
70998,110511,si
113963,58743,no
41924,58946,no
106765,97462,no
89617,87175,no
6927,103397,no
75407,35440,no
104060,106273,no
91434,38077,no
18233,34519,no
106092,122947,no
19981,3657,no
22374,101047,si
11560,21253,no
106659,6779,no
23917,25613,no
99808,17278,no
115510,127838,si
109349,145184,no
106439,54105,no
22751,39221,no
50027,26260,no
38360,66383,no
33657,102623,si
69200,11059,no
182,102591,no
67851,24106,si
70161,28638,no
114376,137275,no
61686,51313,no
55491,8892,no
102731,120025,no
95759,132105,no
17089,72466,si
101411,38020,no
30424,14269,no
104859,17678,no
27998,136636,no
20146,50102,no
103777,120421,no
55317,119337,no
27303,107698,no
112434,66588,no
93315,9767,si
25389,129367,si
62886,24039,no
73587,74287,no
7188,135346,no
85947,92575,si
7055,124970,no
95669,27673,no
7006,125794,no
31281,49349,no
50588,97971,no
80767,96129,no
27367,38303,no
12134,119439,no
58163,57674,no
3057,51808,no
94220,131790,no
85055,64812,no
83653,38584,si
50796,33467,no
45235,23994,no
33433,118954,si
10809,3750,no
22336,31480,no
51249,29025,no
116035,19387,no
93664,117591,si
108475,95924,no
102844,25443,no
107313,116935,no
8698,110085,no
27104,87885,no
41198,96671,no
52100,79220,no
83204,134305,no
77327,50599,si
12322,3315,si
21568,20331,si
39838,50792,no
53043,62365,no
14050,61544,no
64912,65561,no
10337,30608,no
37303,121806,no
29399,130073,no
92984,79564,no
65608,57996,no
47985,62335,no
31064,15563,no
105949,87071,no
25080,21477,no
73297,60,no
15975,70202,no
43753,6880,no
39446,26520,si
39062,53532,no
9652,122422,si
27943,7757,no
11359,52788,si
78323,49333,si
35782,30554,si
36929,98942,no
17822,99728,no
59000,43503,no
31479,109197,no
12584,123071,no
35597,73464,no
94139,8320,no
2065,1904,no
78456,129556,si
71884,121090,no
27211,31444,no
77586,87850,si
14100,138556,si
6393,135673,no
108897,72535,no
109572,114576,no
37129,140148,no
67271,12345,no
26689,96891,no
42305,70380,no
23678,115748,no
91501,10688,si
81966,109734,no
60082,121884,no
97240,28715,si
40969,31391,no
27030,127566,si
59609,58606,no
99956,48995,no
99453,41918,no
50655,127794,no
8144,2284,no
102575,106468,no
79690,66822,no
91718,23771,no
83549,15100,no
85202,144851,no
32002,3569,no
28345,98686,no
76690,45084,no
105939,56862,no
62187,130944,no
51262,77879,no
57977,137039,no
24988,89180,no
77467,79574,si
83332,31870,no
20848,31932,no
22399,45917,no
79037,143394,si
108008,125167,no
7852,81344,no
56978,116563,
38300,91546,no
111254,97688,no
53898,135510,no
114127,143860,no
47533,131680,no
47330,46286,no
25928,78233,no
60177,99335,no
5504,4025,no
15623,34777,no
102516,113548,si
59809,132723,no
96150,17963,si
89367,12717,no
110747,98257,si
99617,58553,no
87022,28815,no
67099,134911,si
109123,111899,no
12939,138430,no
22262,36009,no
4239,121167,no
55646,66675,no
43134,135019,si
105793,20245,no
34641,124741,si
97096,40135,no
87103,36650,no
11667,112556,si
7165,26927,si
15864,113246,
97419,18228,no
32987,33219,no
12071,12071,no
81428,125174,no
1880,65129,no
20294,30294,no
63722,92472,no
8774,15502,no
90224,58756,no
82225,75901,no
99941,23999,
99188,55471,no
96440,98259,no
24698,4956,no
13495,29698,no
52595,13837,no
35543,70002,no
84627,76860,no
74991,48363,no
107114,9551,no
73401,135367,no
79718,135749,si
13411,101600,si
71672,122440,no
116189,4266,si
36636,113861,no
75820,131134,si
65466,20942,no
86729,140361,si
13627,82766,no
51383,55229,si
91486,48855,no
87264,100282,no
7481,47307,si
43605,104536,no
92718,6971,si
95044,135472,si
51201,2395,no
68105,93260,no
49986,78673,no
99259,31091,no
22660,111918,no
5466,98714,no
54223,108117,no
14396,36589,no
71038,86827,si
68068,130394,no
11965,95283,no
27195,125326,si
96731,116355,no
95387,19031,no
62803,76664,si
64415,143076,no
40126,48605,no
94999,129373,no
48462,96239,no
93018,98781,no
102398,136658,si
63880,64733,no
67802,43962,no
45022,40689,no
111673,108370,si
35869,118726,si
25823,2062,no
7469,66702,no
27639,12148,no
8520,120078,no
64043,117329,si
38898,105559,no
91562,84012,no
2557,139497,no
93812,11555,no
62943,59571,no
91983,124580,no
87073,60596,no
35416,94044,no
47742,4753,no
14143,130480,no
37095,143462,si
105258,91959,si
36657,103907,si
108019,82320,no
84407,69080,no
26429,137483,no
58629,102218,si
100218,31714,no
45183,122814,no
75632,15409,no
55962,1874,no
869,94266,no
13007,19174,si
11538,10908,no
37292,110308,no
87901,64772,si
64102,72048,no
100356,23836,no
72628,49249,no
106143,80882,no
51004,104880,no
24235,31078,no
42698,9375,no
48183,144719,no
72717,53159,no
101949,3397,no
91948,111855,no
45378,134941,no
58402,46573,si
95585,24855,si
85147,131296,si
102690,110982,no
112751,46663,si
100839,110568,si
11206,124018,no
22942,144178,si
16525,138395,no
77139,71442,no
77488,8896,no
28953,46501,no
50420,102231,si
25165,25455,no
79141,130209,no
43822,17865,no
101709,107842,no
114053,14781,no
72845,98795,si
82382,39614,no
9216,55316,si
25274,256,no
115111,9248,si
17799,79705,si
69120,134973,no
90869,44039,si
624,74885,no
24346,27036,no
53540,1986,no
6151,74355,no
41079,87275,no
16956,110700,no
79007,136040,no
68418,68885,
34224,100476,no
34841,133248,no
28688,104226,no
109253,59213,no
65924,141388,si
24465,67285,no
26237,15592,no
92861,128229,no
84995,105860,no
67585,56150,no
43839,75804,no
91309,141714,si
59550,23869,no
34665,14543,no
9867,102463,no
95881,96580,no
91870,134310,no
97971,68290,
114582,72701,no
56425,130782,si
33772,116865,no
74050,60748,no
35734,17232,no
66532,61854,no
107958,141579,no
91752,16794,si
75024,108109,no
63923,8945,no
9360,106467,no
34210,101964,no
101176,65045,no
58315,131870,no
11557,132017,no
35684,22580,no
62138,104606,no
80368,3907,no
8971,51290,no
8474,118578,no
31937,90870,si
79693,91246,no
14044,91387,si
42417,28153,no
54377,134353,si
39702,67118,no
84098,14047,no
80627,108005,no
21419,23510,no
79607,143962,si
87175,31178,no
67787,123659,no
83256,88435,no
92774,110715,no
4303,21291,no
64408,59790,no
79990,102939,no
48107,9415,no
101078,116774,no
96018,58391,no
37993,68144,no
75737,80216,si
62530,93054,si
19411,41547,no
99006,35378,si
87445,6175,no
64898,25700,no
102870,18750,no
107811,18055,no
56695,49977,no
21073,60776,si
16287,140900,si
10601,61765,no
3190,139790,no
85778,106699,no
76479,27376,no
6717,133089,no
99864,137853,si
665,65904,no
41264,64248,no
98608,94147,no
54376,99519,no
99493,137921,no
30673,143752,no
66068,75657,no
78963,129051,no
100162,31048,si
81481,65688,no
87880,68230,no
98139,123179,no
61843,5519,no
69048,21267,si
78540,6868,no
49764,26604,no
64780,76342,si
101477,73457,no
106388,75123,si
6515,136778,no
93787,121948,no
77028,80353,no
38515,132557,no
104451,143011,no
83255,49289,si
92604,135153,no
92512,4250,no
86692,77751,si
82473,16660,si
90332,49671,no
113698,128924,no
17502,129453,si
102758,48275,no
44800,84433,no
44004,117686,no
97698,51299,no
27134,47895,no
11987,112994,no
6632,114245,no
62527,66079,si
98539,123292,no
29435,126395,no
23752,128587,no
28922,71211,no
75175,112076,si
16760,2559,no
68648,63083,si
100004,19789,no
91456,92124,si
50530,52513,no
95973,93747,no
43803,7337,no
31237,61498,no
7986,139189,no
60819,125630,no
29519,113337,no
5913,101419,si
91700,117399,no
92383,12432,si
61568,9968,no
60169,125153,no
27447,83363,si
18718,27431,no
83661,110752,no
62863,110057,si
98267,120460,no
28503,17491,no
9833,62553,no
10658,1910,si
16153,56016,no
67499,98777,no
39051,48151,no
33131,117301,no
85597,131527,no
86587,36812,si
19863,67644,no
46354,51591,no
74671,134130,no
94205,100112,no
81600,107001,no
67457,49534,no
108092,19361,no
14943,124167,no
66851,140396,no
9492,81177,no
91278,124620,no
36296,126114,no
95169,81029,
70106,25765,no
34416,89585,no
40637,86028,no
37360,10022,no
56571,62634,no
102871,112391,no
40259,64767,si
81020,95290,no
7453,15072,no
26071,103221,no
15434,2589,no
22938,28797,si
41161,101290,no
54948,65481,no
9238,4861,si
87890,3764,si
38479,87287,si
34157,744,no
64707,38687,no
19111,8387,no
90549,33012,si
92733,143200,no
95213,43253,si
5818,10925,
23531,37979,no
84046,21871,no
55395,136952,no
60956,44076,no
90173,136624,no
108849,71741,no
4932,17777,no
53535,44804,no
45063,104768,si
85906,55246,si
48062,129661,no
80245,142934,no
88911,76914,si
53990,61804,no
76852,200,no
39031,85078,no
87636,12426,si
42121,23033,no
44116,127000,si
58552,62141,no
26800,56241,no
115982,94557,no
81339,89991,no
49641,114291,no
77629,48706,no
61300,142472,no
29234,18971,no
62012,89069,si
9299,10369,no
84356,50634,si
54656,86862,no
109705,132167,no
109102,115938,si
18496,59424,no
75647,138074,no
12008,74264,si
4831,105925,no
29428,3926,no
59767,83397,si
1404,64067,no
92871,68811,si
92197,119331,no
39859,118156,no
73828,90612,no
3558,56295,no
39849,26404,no
52200,32572,no
77948,105691,no
67796,105122,no
115836,65271,no
102643,135161,si
56103,131935,no
83469,16108,no
16828,130929,no
23589,53833,no
52235,3665,no
56544,20946,si
52125,11467,si
37876,115330,no
12855,32088,no
94040,23051,no
89545,56093,no
33732,111458,no
41681,89474,no
13836,140362,no
5826,123616,no
91409,61815,no
35074,46938,no
42961,82082,no
97020,61986,no
3883,69160,no
79858,112538,si
12830,15038,si
64382,101658,si
81741,90118,si
36070,4686,no
12840,29117,no
34266,36139,no
99848,105432,no
111365,140309,no
112169,67986,no
52626,70979,si
34286,58875,no
19620,71258,no
87134,70470,no
65114,111716,no
40532,45586,no
17173,96183,no
87046,113179,si
89630,9952,no
45906,139246,no
2671,68092,no
61869,26230,no
76644,53905,no
9320,89584,no
77739,76906,si
106120,102978,no
110105,5483,no
43363,15821,si
65032,38782,no
56052,23798,no
2571,112595,si
34857,72319,si
47539,84753,no
6739,14798,no
61485,102014,no
10023,39828,no
25843,93967,no
112764,53584,no
74265,121056,no
49274,85299,si
96291,66365,si
10616,54914,no
106715,122314,si
104145,62917,no
91961,36541,no
83712,73257,no
53876,59606,no
43656,36429,
86372,102125,no
74231,13761,no
5496,61156,no
24115,31756,no
52314,74158,no
68212,118482,no
65764,145374,no
14785,36576,no
17069,37302,no
90994,5112,no
96245,24151,no
30093,13847,no
81314,14161,no
23635,120235,no
81455,137223,no
88734,97273,no
109992,74193,no
49619,58988,no
8586,92674,no
67709,125080,no
38519,3150,si
9569,67783,si
69660,122882,si
86854,140049,si
29156,10595,no
60064,95709,no
113935,91356,no
38642,86574,no
37135,25201,no
92500,18675,no
88866,144218,no
33084,7554,no
68514,136425,no
39186,2431,no
9906,8134,no
62968,62494,no
32923,19201,si
31150,138604,no
60771,60018,no
94307,120151,no
28489,82302,no
31828,103243,no
88480,144722,no
79084,105279,no
100993,81732,no
50701,84766,no
66590,98218,si
115148,89823,
3583,1106,si
111558,115554,si
96133,125175,no
12364,103562,no
103499,79793,no
61273,46088,no
114947,35122,no
57605,87421,no
22645,141575,no
54968,19727,no
113343,3656,si
85138,53916,si
36254,71846,no
93503,95511,no
8497,124888,no
92110,106689,no
20824,115048,no
32122,50563,no
17480,53563,no
8262,6369,no
8317,140089,si
93127,14421,no
19403,132629,no
16469,92936,no
2095,9035,no
62262,74865,no
115530,75025,no
20630,297,no
112333,52190,no
2263,40893,no
40804,75666,no
109274,101214,no
92131,45152,no
26029,18616,si
116132,125302,no
8493,61218,no
23165,16935,
38678,118827,no
37888,124187,no
51567,56160,no
32186,92144,si
12669,43102,no
59018,105321,no
31971,130992,si
34627,35661,no
104141,57473,no
12210,72586,no
12972,79897,no
18794,63689,no
19908,135756,no
22721,143959,no
72494,96564,si
91004,131463,no
4408,122742,no
65946,13200,no
56814,141496,no
58591,43644,no
111749,38795,no
73922,86977,no
107109,110439,no
280,91658,si
23636,32906,si
71232,54168,si
80629,71214,no
62538,140067,si
3197,57227,no
49069,2633,no
38102,137370,no
18764,18585,si
115446,50686,no
4848,119523,no
1658,9665,no
61751,124318,no
20263,138334,no
96825,80589,no
16714,108064,no
16052,60075,no
72870,109828,si
106096,75494,si
107580,99997,no
58852,26908,no
72145,24946,si
91285,137649,no
44222,90137,no
84999,32447,no
20808,62341,no
103420,117905,no
11983,82724,si
73128,135146,no
35155,34787,si
105855,140055,no
87670,21499,no
70414,71672,no
13002,70030,no
30367,114254,no
76562,56822,no
28289,58246,no
36442,57274,no
20079,45852,no
30876,102866,no
60232,70660,si
86036,140081,si
104507,6935,no
31407,140291,si
65701,4276,no
108274,113961,no
51674,84264,no
60584,121271,no
95951,45817,no
54319,12966,no
17343,59766,no
47192,81023,
64344,40949,
48114,106966,no
43108,53223,no
10521,34295,no
84715,136393,no
12576,23983,no
54815,138205,no
78470,76956,no
1582,71823,no
115937,20520,si
82277,113510,no
22051,47201,si
19238,48469,no
67167,86329,no
50927,81783,no
11334,55437,no
12325,2709,si
16391,83861,no
38031,99912,no
49398,14571,no
59490,2122,no
37804,135538,no
16901,103078,si
40417,137652,no
116255,119029,no
26050,18199,si
76790,101622,no
24489,63704,no
23953,40216,si
28551,7206,no
51869,63762,no
97738,17444,si
61315,39621,no
81427,49705,si
65178,86949,no
44687,53036,no
14488,46553,no
19145,45847,si
85183,63255,no
70930,117058,no
11568,12657,no
39240,26530,no
59015,15127,no
18777,71379,no
75177,19987,no
101658,23835,no
18661,27294,no
15486,78211,si
8633,122579,no
200,60161,no
63386,122223,no
53436,14723,no
28347,101098,no
24354,14209,no
114544,11145,no
22909,28330,si
27995,113251,no
13882,60753,no
77986,108755,si
86925,74634,no
91712,32378,no
88524,61743,no
37860,137018,no
66495,137988,no
17832,62163,si
75103,20612,si
99330,111057,no
36685,21617,si
91440,20896,no
85821,72008,no
41160,139107,no
27909,118669,no
106356,50560,no
5140,142928,si
36528,32729,no
39256,131032,si
71074,106729,no
107194,126339,si
70117,128930,no
54854,126820,si
49603,39009,si
83912,35503,si
60797,28136,no
47270,11280,si
110333,53519,si
69454,99816,no
54662,133462,no
31989,47063,no
14061,44107,no
100405,106205,no
111852,102362,no
82007,91320,no
11685,143450,no
60039,71492,no
28342,112677,no
60049,80194,si
105905,110623,no
18517,86860,no
51145,500,no
108427,133973,si
42864,35695,si
38489,33724,no
27668,69272,si
68942,7352,no
91466,55631,no
893,117600,no
29342,21180,no
103019,125571,no
58434,130801,si
115184,81469,si
94107,140085,no
19930,17397,no
61259,57009,no
58136,28811,
68122,56984,no
114971,74966,no
110631,103076,si
98996,62281,no
84154,86121,no
113975,7380,no
31398,127266,no
99813,139853,no
34076,59859,si
78670,56291,no
30943,17685,no
91638,78839,no
62827,53261,no
71151,65607,no
1788,2573,no
34359,2027,no
110231,75265,si
63221,28287,no
9855,29264,no
109462,1718,no
108771,138351,no
52918,46032,no
77038,112478,si
58499,116121,
43933,23520,no
28825,81818,no
94089,650,no
96056,37897,no
28900,45762,no
51056,11099,no
33001,32191,no
93644,71800,no
35100,106552,no
29453,33229,no
114503,42725,no
99538,6960,no
88920,90445,no
113217,137668,no
16137,78537,no
28834,43587,no
68803,119510,si
42071,142719,no
87036,37997,no
12461,3667,no
84868,87620,si
5933,76164,no
112715,8501,no
58172,48485,si
115289,88426,no
19913,27146,no
21706,30542,no
72958,12281,no
15974,26555,no
107125,30747,no
56778,52106,no
61342,26100,si
41204,129010,si
80088,86434,no
19700,1865,si
105795,100788,si
46958,120976,no
60227,82697,no
52930,52934,si
92945,43670,no
68152,8920,no
103141,96062,no
24143,33547,no
74474,20415,no
3922,32889,no
115787,53625,no
82375,144277,si
83909,40313,no
45602,67071,no
87139,32450,no
19419,2601,no
64213,67666,no
55792,17617,no
31571,37122,no
79199,30141,no
7978,112315,si
6596,23098,no
96525,101718,no
84395,111136,no
87784,136751,no
59324,18650,no
60720,31712,no
95100,120302,no
94593,62660,no
61110,137907,no
70422,37481,no
68185,8449,no
21033,57663,no
55211,20959,no
32102,133467,no
97085,128256,no
57574,23944,
17778,5029,no
91727,131235,no
89594,5418,no
31067,38477,no
26010,19245,si
6799,52478,no
64278,26433,no
9068,28164,si
46160,38699,no
68196,68765,no
63062,35936,
85988,140121,no
61198,93131,no
8944,18031,
24485,124907,no
51078,120206,no
24008,46063,no
73456,12774,si
68154,45005,no
1089,132866,no
40208,142362,no
80330,59940,no
64760,110641,no
110879,75329,si
85072,135116,no
13203,133786,no
36585,79333,si
21149,32684,si
48778,96941,no
108521,34387,no
2563,144206,no
111967,113697,no
77983,15582,no
73981,2761,si
86789,599,no
98582,135584,no
33548,69428,
47854,144379,no
111150,88204,no
97404,30049,no
78325,75525,si
65695,44148,no
103995,47297,no
88323,115637,no
19562,60642,si
57115,124825,no
57385,120363,si
70873,100431,no
67440,78503,no
23473,47623,no
109107,82727,no
54463,66842,no
7708,54777,no
104683,90416,no
18370,124377,si
72192,65019,no
33645,54000,no
84695,46699,no
55987,85863,no
108872,4280,no
49142,36675,no
57944,29155,si
72017,13764,
61980,95489,no
39032,10685,no
61952,133670,no
39354,109022,no
34163,52075,no
115088,9467,no
114039,115110,no
24321,93029,no
84349,10570,no
88045,34379,no
34030,95857,no
19335,54351,no
103406,140019,si
62882,3707,no
96460,78618,no
42330,28417,no
90931,128625,no
52965,47843,si
41119,23593,si
5254,133557,no
65758,25257,no
8293,112108,no
5428,123706,no
3834,30214,no
94982,128685,si
106583,108102,si
47589,117349,no
41640,33650,no
12093,32149,no
72987,5287,no
64747,54255,no
4468,103276,no
81872,110596,no
44538,34159,si
1339,59993,no
33543,28102,no
81666,137095,no
112935,32072,si
38369,112217,no
12643,8845,no
97035,15887,no
64679,38529,no
31759,119150,si
103841,26544,si
58656,64700,si
94163,51368,si
99153,141053,si
104038,34711,no
26524,72078,no
74203,40917,no
9308,109601,no
65860,43164,si
12496,131153,no
38971,21515,no
70765,126584,no
27734,16773,no
44056,49106,no
24330,94940,no
82257,104982,no
8132,112883,si
840,57116,no
25468,34177,no
17364,132309,no
2487,98532,no
14500,106202,no
86889,52109,no
101098,117347,no
89944,21289,no
6937,59422,no
77523,47739,no
110298,47442,no
112452,112467,no
51943,47446,no
100128,127402,si
87118,141653,no
59924,101730,si
78368,19825,no
